route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_2030,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1700,North Boundary St at Williamsburg Transit Center,1,2B,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1730,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1800,North Boundary St at Williamsburg Transit Center,1,2B,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1830,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_0830,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_0900,North Boundary St at Williamsburg Transit Center,1,12B,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_0930,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1000,North Boundary St at Williamsburg Transit Center,1,12B,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_0630,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_0700,North Boundary St at Williamsburg Transit Center,1,12B,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_0730,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_0800,North Boundary St at Williamsburg Transit Center,1,12B,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1230,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1300,North Boundary St at Williamsburg Transit Center,1,12B,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1330,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1400,North Boundary St at Williamsburg Transit Center,1,12B,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1030,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1100,North Boundary St at Williamsburg Transit Center,1,12B,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1130,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1200,North Boundary St at Williamsburg Transit Center,1,12B,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1630,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1700,North Boundary St at Williamsburg Transit Center,1,12B,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1730,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1800,North Boundary St at Williamsburg Transit Center,1,12B,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1430,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1500,North Boundary St at Williamsburg Transit Center,1,12B,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1530,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1600,North Boundary St at Williamsburg Transit Center,1,12B,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_2030,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_0600,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_0630,Steeplechase Dr at Steeplechase,0,12B,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_0700,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1830,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1900,North Boundary St at Williamsburg Transit Center,1,12B,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_1930,North Boundary St at Williamsburg Transit Center,1,12A,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2576980_2577091_2000,North Boundary St at Williamsburg Transit Center,1,12B,12_2576980_2577091
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_0930,Steeplechase Dr at Steeplechase,0,12B,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1000,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1030,Steeplechase Dr at Steeplechase,0,12B,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1100,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_0730,Steeplechase Dr at Steeplechase,0,12B,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_0800,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_0830,Steeplechase Dr at Steeplechase,0,12B,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_0900,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1330,Steeplechase Dr at Steeplechase,0,12B,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1400,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1430,Steeplechase Dr at Steeplechase,0,12B,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1500,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1130,Steeplechase Dr at Steeplechase,0,12B,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1200,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1230,Steeplechase Dr at Steeplechase,0,12B,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1300,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1730,Steeplechase Dr at Steeplechase,0,12B,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1800,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1830,Steeplechase Dr at Steeplechase,0,12B,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1900,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1530,Steeplechase Dr at Steeplechase,0,12B,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1600,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1630,Steeplechase Dr at Steeplechase,0,12B,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1700,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
5,CWF-Weekday,CWF-WeekdayCWFW_5_2577091_2576832_0800,Queens Path at Riverside,0,5A,5_2577091_2576832
5,CWF-Weekday,CWF-WeekdayCWFW_5_2577091_2576832_0900,Queens Path at Riverside,0,5A,5_2577091_2576832
5,CWF-Weekday,CWF-WeekdayCWFW_5_2577091_2576832_1000,Queens Path at Riverside,0,5A,5_2577091_2576832
5,CWF-Weekday,CWF-WeekdayCWFW_5_2577091_2576832_1100,Queens Path at Riverside,0,5A,5_2577091_2576832
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_1930,Steeplechase Dr at Steeplechase,0,12B,12_2577091_2576980
12,CWF-Weekday,CWF-WeekdayCWFW_12_2577091_2576980_2000,Steeplechase Dr at Steeplechase,0,12A,12_2577091_2576980
5,CWF-Weekday,CWF-WeekdayCWFW_5_2577091_2576832_0600,Queens Path at Riverside,0,5A,5_2577091_2576832
5,CWF-Weekday,CWF-WeekdayCWFW_5_2577091_2576832_0700,Queens Path at Riverside,0,5A,5_2577091_2576832
5,CWF-Weekday,CWF-WeekdayCWFW_5_2577091_2576832_1600,Queens Path at Riverside,0,5A,5_2577091_2576832
5,CWF-Weekday,CWF-WeekdayCWFW_5_2577091_2576832_1700,Queens Path at Riverside,0,5A,5_2577091_2576832
5,CWF-Weekday,CWF-WeekdayCWFW_5_2577091_2576832_1800,Queens Path at Riverside,0,5A,5_2577091_2576832
5,CWF-Weekday,CWF-WeekdayCWFW_5_2577091_2576832_1900,Queens Path at Riverside,0,5A,5_2577091_2576832
5,CWF-Weekday,CWF-WeekdayCWFW_5_2577091_2576832_1200,Queens Path at Riverside,0,5A,5_2577091_2576832
5,CWF-Weekday,CWF-WeekdayCWFW_5_2577091_2576832_1300,Queens Path at Riverside,0,5A,5_2577091_2576832
5,CWF-Weekday,CWF-WeekdayCWFW_5_2577091_2576832_1400,Queens Path at Riverside,0,5A,5_2577091_2576832
5,CWF-Weekday,CWF-WeekdayCWFW_5_2577091_2576832_1500,Queens Path at Riverside,0,5A,5_2577091_2576832
5,CWF-Weekday,CWF-WeekdayCWFW_5_2576832_2577091_0922,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,CWF-Weekday,CWF-WeekdayCWFW_5_2576832_2577091_1022,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,CWF-Weekday,CWF-WeekdayCWFW_5_2576832_2577091_1122,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,CWF-Weekday,CWF-WeekdayCWFW_5_2576832_2577091_1222,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,CWF-Weekday,CWF-WeekdayCWFW_5_2577091_2576832_2000,Queens Path at Riverside,0,5A,5_2577091_2576832
5,CWF-Weekday,CWF-WeekdayCWFW_5_2576832_2577091_0622,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,CWF-Weekday,CWF-WeekdayCWFW_5_2576832_2577091_0722,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,CWF-Weekday,CWF-WeekdayCWFW_5_2576832_2577091_0822,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,CWF-Weekday,CWF-WeekdayCWFW_5_2576832_2577091_1722,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,CWF-Weekday,CWF-WeekdayCWFW_5_2576832_2577091_1822,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,CWF-Weekday,CWF-WeekdayCWFW_5_2576832_2577091_1922,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,CWF-Weekday,CWF-WeekdayCWFW_5_2576832_2577091_2022,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,CWF-Weekday,CWF-WeekdayCWFW_5_2576832_2577091_1322,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,CWF-Weekday,CWF-WeekdayCWFW_5_2576832_2577091_1422,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,CWF-Weekday,CWF-WeekdayCWFW_5_2576832_2577091_1522,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
5,CWF-Weekday,CWF-WeekdayCWFW_5_2576832_2577091_1622,North Boundary St at Williamsburg Transit Center,1,5A,5_2576832_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_0937,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_0947,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_0957,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1007,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_0857,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_0907,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_0917,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_0927,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1057,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1107,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1117,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1127,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1017,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1027,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1037,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1047,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1217,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1227,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1237,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1247,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1137,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1147,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1157,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1207,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1337,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1347,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1357,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1407,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1257,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1307,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1317,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1327,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1457,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1507,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1517,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1527,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1417,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1427,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1437,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1447,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1617,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1627,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1637,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1647,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1537,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1547,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1557,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1607,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1737,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1747,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1757,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1807,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1657,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1707,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1717,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1727,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1857,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1907,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1917,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1927,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1817,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1827,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1837,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1847,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_2017,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_2027,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_2037,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_2047,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1937,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1947,Market House,0,15C,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_1957,Market House,0,15A,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_2577091_3423007_2007,Market House,0,15B,15_2577091_3423007
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_0955,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1005,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1015,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1025,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_0915,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_0925,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_0935,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_0945,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1115,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1125,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1135,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1145,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1035,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1045,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1055,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1105,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1235,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1245,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1255,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1305,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1155,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1205,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1215,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1225,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1355,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1405,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1415,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1425,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1315,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1325,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1335,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1345,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1515,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1525,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1535,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1545,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1435,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1445,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1455,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,CWF-Weekday,CWF-WeekdayCWFW_15_3423007_2577091_1505,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
